"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"1243",714008037,55494,"Erbach",3170,2015-01-08,"E3123801V000000000000038967375077",6482612,2044.9880126183,6483
"1244",714008037,55494,"Erbach",3170,2015-01-13,"E3123801V000000000000038967375078",6482525,2044.96056782334,6483
"1245",714307066,56244,"Schenkelberg",2350,2014-12-22,"E3123801V000000000000039539289325",3672487,1562.76042553191,3672
"1246",714307066,56244,"Schenkelberg",2350,2014-12-23,"E3123801V000000000000039539289326",3672487,1562.76042553191,3672
"1247",714307066,56244,"Schenkelberg",2350,2014-12-16,"E3123801V000000000000039539289327",3672487,1562.76042553191,3672
"1248",714307066,56244,"Schenkelberg",2350,2014-12-22,"E3123801V000000000000039539289328",3672487,1562.76042553191,3672
"1249",714307066,56244,"Schenkelberg",2350,2014-12-30,"E3123801V000000000000039539289329",3672487,1562.76042553191,3672
"1250",713401074,55776,"Rückweiler",1250,2002-12-20,"E31280100000000000000000174201515",2218096,1774.4768,2218
"1251",713401074,55776,"Rückweiler",1250,2002-12-21,"E31280100000000000000000174222341",2218096,1774.4768,2218
"1252",713401051,55779,"Leitzweiler",1500,2003-07-08,"E31280100000000000000000216600031",2749491,1832.994,2749
"1253",713401075,55776,"Ruschberg",1500,2003-06-27,"E31280100000000000000000251301517",2841267,1894.178,2841
"1254",713401075,55776,"Ruschberg",1500,2003-12-02,"E31280100000000000000000251301553",2841267,1894.178,2841
"1255",713401075,55776,"Ruschberg",1500,2003-07-16,"E31280100000000000000000251322342",2841267,1894.178,2841
"1256",713401075,55776,"Ruschberg",1500,2006-03-31,"E31280100000000000000000251322857",2873148,1915.432,2873
"1257",713402020,55765,"Dienstweiler",2000,2004-11-11,"E31280100000000000000000331501459",3446985,1723.4925,3447
"1258",713402020,55765,"Dienstweiler",2000,2004-11-12,"E31280100000000000000000331513065",3446985,1723.4925,3447
"1259",713402020,55765,"Dienstweiler",2000,2004-10-20,"E31280100000000000000000331513066",3446985,1723.4925,3447
"1260",713402020,55765,"Dienstweiler",2000,2004-11-16,"E31280100000000000000000331513067",3446985,1723.4925,3447
"1261",713405055,55758,"Mittelreidenbach",1500,2006-09-28,"E31280100000000000000000584431564",2836786,1891.19066666667,2837
"1262",713405055,55758,"Mittelreidenbach",1500,2006-09-29,"E31280100000000000000000584431567",2836786,1891.19066666667,2837
"1263",713401026,55777,"Fohren-Linden",2500,2010-06-15,"E31280100000000000000000843959621",4687735,1875.094,4688
"1264",713402018,55765,"Dambach",500,1995-06-29,"E31280100000000340000005110101196",569612,1139.224,570
"1265",713402062,55767,"Oberbrombach",500,1996-12-20,"E31280100000000340000005623701516",596167,1192.334,596
"1266",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"E31280100000000340000005946201197",669785,1339.57,670
"1267",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"E31280100000000340000005946222337",669785,1339.57,670
"1268",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"E31280100000000340000005946222338",669785,1339.57,670
"1269",713401054,55777,"Mettweiler",1500,2000-10-12,"E31280100000000340000006639401325",2129719,1419.81266666667,2130
"1270",713401054,55777,"Mettweiler",1000,2003-05-07,"E31280100000000340000006639401420",1768058,1768.058,1768
"1271",713401054,55777,"Mettweiler",600,2003-05-06,"E31280100000000340000006639401421",1000211,1667.01833333333,1000
"1272",713401054,55777,"Mettweiler",500,1996-12-01,"E31280100000000340000006640001198",730799,1461.598,731
"1273",713401054,55777,"Mettweiler",500,1996-12-01,"E31280100000000340000006640022339",730799,1461.598,731
"1274",733100003,55232,"Alzey",3050,2014-06-04,"E31416015500000000000000200200140",6159482,2019.50229508197,6159
"1275",733100003,55232,"Alzey",3050,2014-06-04,"E31416015500000000000000200200150",6159482,2019.50229508197,6159
"1276",733100003,55232,"Alzey",3050,2014-06-04,"E31416015500000000000000200200160",6159482,2019.50229508197,6159
"1277",714111010,56368,"Berghausen",1300,2001-10-25,"E31495010000000000060208034400000",1652085,1270.83461538462,1652
"1278",714107060,56357,"Holzhausen",600,1997-11-01,"E31495010000000000060208038900000",539785,899.641666666667,540
"1279",714103061,65558,"Holzheim",600,2000-04-27,"E31495010000000000060208039500000",523290,872.15,523
"1280",714111068,56368,"Katzenelnbogen",150,1991-12-29,"E31495010000000000060208042700000",73162,487.746666666667,73
"1281",714111117,56370,"Rettert",600,2002-03-12,"E31495010000000000060208043100000",897263,1495.43833333333,897
"1282",714111011,56370,"Berndroth",3000,2001-09-27,"E31495010000000000060208047000000",3159593,1053.19766666667,3160
"1283",714103038,65558,"Eppenrod",3900,2001-12-17,"E31495010000000000060208047600000",4431082,1136.17487179487,4431
"1284",714111088,56370,"Mittelfischbach",808,2013-12-19,"E31495010000000000060235572900000",1157141,1432.1051980198,1157
"1285",733806013,67259,"Heuchelheim",2300,2013-03-22,"E32954010000000000001603200500001",2179874.25,947.771413043478,2180
"1286",733907066,67587,"Wintersheim",2350,2013-12-16,"E32954010000000000003610200900001",4610811,1962.04723404255,4611
"1287",733100003,55232,"Alzey-Dautenheim",3050,2013-10-15,"E32954010000000000003612200200001",6784298.25,2224.36008196721,6784
"1288",733907024,67583,"Guntersblum",3050,2013-09-23,"E32954010000000000003613500500001",5260726.5,1724.82836065574,5261
"1289",733907024,67583,"Guntersblum",3050,2013-09-23,"E32954010000000000003613500500002",5260726.5,1724.82836065574,5261
"1290",733907024,67583,"Guntersblum",3050,2013-09-23,"E32954010000000000003613500500003",5260726.5,1724.82836065574,5261
"1291",733907024,67583,"Guntersblum",3050,2013-09-23,"E32954010000000000003613500500004",5260726.5,1724.82836065574,5261
"1292",733907024,67583,"Guntersblum",3050,2014-09-23,"E32954010000000000003613500500005",6097851,1999.29540983607,6098
"1293",733907024,67583,"Guntersblum",3050,2014-09-26,"E32954010000000000003613500500006",6097851,1999.29540983607,6098
"1294",733101026,55234,"Framersheim",3370,2013-08-03,"E32954010000000000003614601100001",7357588.17,2183.26058456973,7358
"1295",733101026,55234,"Framersheim",3370,2013-08-13,"E32954010000000000003614601100002",7632428.48,2264.8155727003,7632
"1296",733307083,67822,"Winterborn",2500,2012-01-18,"E32954010000000000003615001015600",5819189.66,2327.675864,5819
"1297",733101020,55234,"Eppelsheim",3370,2013-01-10,"E32954010000000000003616501000001",5933804,1760.77270029674,5934
"1298",733107039,55234,"Hangen-Weisheim",3370,2013-02-02,"E32954010000000000003616501000002",5933804,1760.77270029674,5934
"1299",733107039,55234,"Hangen-Weisheim",3370,2013-02-11,"E32954010000000000003616501000003",5933804,1760.77270029674,5934
"1300",733101020,55234,"Eppelsheim",3075,2013-12-03,"E32954010000000000003616501900001",6981497.36,2270.40564552846,6981
"1301",733101020,55234,"Eppelsheim",3075,2013-12-28,"E32954010000000000003616501900002",6981497.36,2270.40564552846,6981
"1302",733101024,55234,"Flomborn",3075,2013-12-11,"E32954010000000000003616502300001",7232271.6,2351.95824390244,7232
"1303",733101024,55234,"Flomborn",3075,2013-12-19,"E32954010000000000003616502300002",7232271.6,2351.95824390244,7232
"1304",733101024,55234,"Flomborn",3075,2013-12-19,"E32954010000000000003616502300003",7232271.6,2351.95824390244,7232
"1305",733101024,55234,"Flomborn",3075,2013-12-20,"E32954010000000000003616502300004",7232271.6,2351.95824390244,7232
"1306",733101024,55234,"Flomborn",3075,2013-12-20,"E32954010000000000003616502300005",7232271.6,2351.95824390244,7232
"1307",733907024,67583,"Guntersblum",3050,2014-11-14,"E32954010000000000003616703100001",5722416,1876.20196721311,5722
"1308",733907024,67583,"Guntersblum",3050,2014-11-25,"E32954010000000000003616703100002",5722416,1876.20196721311,5722
"1309",733907024,67583,"Guntersblum",3050,2014-12-17,"E32954010000000000003616703100003",5617860,1841.92131147541,5618
"1310",733107036,67598,"Gundersheim",3075,2014-12-19,"E32954010000000000003617201000001",6615175.3,2151.2765203252,6615
"1311",733101043,55237,"Lonsheim",3050,2014-04-17,"E32954010000000000003619500400001",6560733,2151.06,6561
"1312",733106029,55288,"Gabsheim",3050,2011-12-30,"E32954010000000000003623500815599",5624893.2,1844.22727868852,5625
"1313",733106029,55288,"Gabsheim",3050,2012-04-16,"E32954010000000000003623500815600",5624893.2,1844.22727868852,5625
"1314",733106029,55288,"Gabsheim",3050,2012-05-04,"E32954010000000000003623500815601",5624893.2,1844.22727868852,5625
"1315",733106029,55288,"Gabsheim",3050,2012-05-11,"E32954010000000000003623500815602",5624893.2,1844.22727868852,5625
"1316",733106029,55288,"Gabsheim",3050,2012-06-06,"E32954010000000000003623500815603",5624893.2,1844.22727868852,5625
"1317",733103066,67591,"Wachenheim",3200,2013-09-05,"E32954010000000000003625400100001",7786020,2433.13125,7786
"1318",733103066,67591,"Wachenheim",3200,2013-09-05,"E32954010000000000003625400100002",7786020,2433.13125,7786
"1319",733103066,67591,"Wachenheim",3200,2013-09-13,"E32954010000000000003625400200001",7764090,2426.278125,7764
"1320",733103066,67591,"Wachenheim",3200,2013-09-13,"E32954010000000000003625400200002",7764090,2426.278125,7764
"1321",733103066,67591,"Wachenheim",3200,2013-09-13,"E32954010000000000003625400200003",7764090,2426.278125,7764
"1322",731900000,67550,"Worms-Herrnsheim",1500,2001-10-12,"E32954010200000000001600120811216",1861616.63,1241.07775333333,1862
"1323",731900000,67550,"Worms-Herrnsheim",1500,2001-11-21,"E32954010200000000001600120811217",2064953.9,1376.63593333333,2065
"1324",731900000,67550,"Worms-Herrnsheim",1500,2001-11-21,"E32954010200000000001600120811218",2026591.41,1351.06094,2027
"1325",731900000,67550,"Worms-Herrnsheim",1500,2006-02-01,"E32954010200000000001600120811226",2059946.08,1373.29738666667,2060
"1326",731900000,67550,"Worms-Herrnsheim",3000,2011-12-29,"E32954010200000000001600317015563",5499945.42,1833.31514,5500
"1327",731900000,67551,"Worms-Pfeddersheim",3000,2012-01-13,"E32954010200000000001600317015564",5499945.42,1833.31514,5500
"1328",731900000,67551,"Worms-Pfeddersheim",3000,2012-01-21,"E32954010200000000001600317015565",5499945.42,1833.31514,5500
"1329",731900000,67550,"Worms-Abenheim",3000,2012-01-24,"E32954010200000000001600317015566",5499945.42,1833.31514,5500
"1330",731900000,67551,"Worms-Pfeddersheim",3000,2012-02-09,"E32954010200000000001600317015567",5499945.42,1833.31514,5500
"1331",731900000,67550,"Worms-Abenheim",3000,2012-02-09,"E32954010200000000001600317015568",5499945.42,1833.31514,5500
"1332",731900000,67550,"Worms-Herrnsheim",3000,2012-02-22,"E32954010200000000001600317015569",5499945.42,1833.31514,5500
"1333",713301032,55546,"Fürfeld",600,1999-06-23,"E32954010200000000003615000111202",769792.17,1282.98695,770
"1334",713301032,55546,"Fürfeld",600,1999-07-22,"E32954010200000000003615000111203",746515.78,1244.19296666667,747
"1335",713301032,55546,"Fürfeld",600,2001-07-01,"E32954010200000000003615000111214",687212.05,1145.35341666667,687
"1336",733105030,55599,"Gau-Bickelheim",4000,2005-11-16,"E32954010200000000003615301511222",4956037.5,1239.009375,4956
"1337",733101031,55234,"Gau-Heppenheim",3200,2006-03-10,"E32954010200000000003615500111227",5249427,1640.4459375,5249
"1338",733107011,55234,"Hochborn",3000,1999-03-01,"E32954010200000000003616500511201",5399925,1799.975,5400
"1339",733101024,55234,"Flomborn",1500,2000-07-13,"E32954010200000000003616500611208",1903475.2,1268.98346666667,1903
"1340",733906067,55270,"Zornheim",1000,1999-01-01,"E32954010200000000003616900611200",1290081.27,1290.08127,1290
"1341",733906067,55270,"Zornheim",600,2000-07-27,"E32954010200000000003616900611209",774048.77,1290.08128333333,774
"1342",733100003,55232,"Alzey-Heimersheim",800,2005-12-20,"E32954010200000000003617500011223",1149650.61,1437.0632625,1150
"1343",733100003,55232,"Alzey-Heimersheim",800,2006-01-12,"E32954010200000000003617500011225",1129945.33,1412.4316625,1130
"1344",733101031,55234,"Gau-Heppenheim",1000,1998-12-23,"E32954010200000000003618000112857",1185322.5,1185.3225,1185
"1345",733107011,55234,"Hochborn",800,2010-06-23,"E32954010200000000003618000414524",1451580.41,1814.4755125,1452
"1346",733107011,55234,"Hochborn",800,2010-06-23,"E32954010200000000003618000414525",1451580.41,1814.4755125,1452
"1347",733107011,55234,"Hochborn",800,2010-06-23,"E32954010200000000003618000414526",1451580.41,1814.4755125,1452
"1348",733107011,55234,"Hochborn",800,2010-06-23,"E32954010200000000003618000414527",1451580.41,1814.4755125,1452
"1349",733902034,55296,"Lörzweiler",800,2010-10-15,"E32954010200000000003619600114530",1248996,1561.245,1249
"1350",733902034,55296,"Lörzweiler",800,2010-10-15,"E32954010200000000003619600114531",1248996,1561.245,1249
"1351",733902034,55296,"Lörzweiler",800,2010-10-15,"E32954010200000000003619600114532",1248996,1561.245,1249
"1352",733906042,55268,"Nieder-Olm",600,2000-07-31,"E32954010200000000003621301811210",948540,1580.9,949
"1353",733101052,55234,"Ober-Flörsheim",1800,2004-04-08,"E32954010200000000003621700111221",2448813.33,1360.45185,2449
"1354",733106059,55288,"Schornsheim",2500,2011-12-01,"E32954010200000000003623500515469",5211306.86,2084.522744,5211
"1355",733106059,55288,"Schornsheim",2500,2011-12-02,"E32954010200000000003623500515470",5211306.86,2084.522744,5211
"1356",733106059,55288,"Schornsheim",2500,2011-12-14,"E32954010200000000003623500515471",5211306.86,2084.522744,5211
"1357",733106064,55288,"Udenheim",2500,2011-12-29,"E32954010200000000003623500515472",5211306.86,2084.522744,5211
"1358",733106064,55288,"Udenheim",2500,2012-10-01,"E32954010200000000003623500515473",5211306.86,2084.522744,5211
"1359",733907053,55278,"Selzen",2400,2006-09-19,"E32954010200000000003623800111228",3264514.17,1360.2142375,3265
"1360",733907033,55278,"Köngernheim",800,2010-08-04,"E32954010200000000003623800114528",1224624.92,1530.78115,1225
"1361",733907033,55278,"Köngernheim",800,2010-07-21,"E32954010200000000003623800114529",1224624.92,1530.78115,1225
"1362",733106061,55288,"Spiesheim",1500,1997-05-17,"E32954010200000000003624100111195",2263227.98,1508.81865333333,2263
"1363",733106061,55288,"Spiesheim",500,1998-10-08,"E32954010200000000003624100111197",708345.42,1416.69084,708
"1364",733106061,55288,"Spiesheim",500,1998-10-09,"E32954010200000000003624100111198",728473.62,1456.94724,728
"1365",733907060,55278,"Undenheim",3000,2005-12-21,"E32954010200000000003625100711224",4250280,1416.76,4250
"1366",733106073,55286,"Wörrstadt",2000,2009-12-14,"E32954010200000000003627150313576",4161108.13,2080.554065,4161
"1367",733106073,55286,"Wörrstadt",2000,2009-12-11,"E32954010200000000003627150313577",4365277.48,2182.63874,4365
"1368",733106073,55286,"Wörrstadt",2000,2009-12-11,"E32954010200000000003627150313578",3954546.07,1977.273035,3955
"1369",733106073,55286,"Wörrstadt",2000,2009-12-17,"E32954010200000000003627150313579",3809530.53,1904.765265,3810
"1370",733106073,55286,"Wörrstadt",2000,2009-12-18,"E32954010200000000003627150313580",3931099.87,1965.549935,3931
"1371",733106073,55286,"Wörrstadt",3000,2012-03-23,"E32954010200000000003627150313581",6166870.51,2055.62350333333,6167
"1372",733106073,55286,"Wörrstadt",3000,2011-12-30,"E32954010200000000003627150313582",5664679.78,1888.22659333333,5665
"1373",733106059,55288,"Schornsheim",2300,2011-03-29,"E32954010200000000003627152014740",4109256,1786.63304347826,4109
"1374",733106059,55288,"Schornsheim",2300,2011-03-28,"E32954010200000000003627152014741",4109256,1786.63304347826,4109
"1375",733106073,55286,"Wörrstadt",2300,2011-03-31,"E32954010200000000003627152014742",4109256,1786.63304347826,4109
"1376",733106073,55286,"Wörrstadt",2300,2011-03-30,"E32954010200000000003627152014743",4109256,1786.63304347826,4109
"1377",733106029,55288,"Gabsheim",2300,2011-03-31,"E32954010200000000003627152014744",4109256,1786.63304347826,4109
"1378",731500000,55129,"Mainz",2000,2010-03-11,"E33079010000000060019115990010654",3946070.5,1973.03525,3946
