"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"653",714009087,56291,"Lingerhahn",3370,2013-02-07,"E31238010000000000000021093158908",7130772,2115.95608308605,7131
"654",714009087,56291,"Lingerhahn",3170,2013-03-15,"E31238010000000000000021093158909",6493279,2048.35299684543,6493
"655",714009087,56291,"Lingerhahn",3170,2013-03-04,"E31238010000000000000021093158910",6493279,2048.35299684543,6493
"656",714009087,56291,"Lingerhahn",3370,2013-03-12,"E31238010000000000000021093158911",7130772,2115.95608308605,7131
"657",714009087,56291,"Lingerhahn",3170,2013-02-18,"E31238010000000000000021093158912",6493279,2048.35299684543,6493
"658",714009087,56291,"Lingerhahn",3170,2012-12-30,"E31238010000000000000021093158913",6493279,2048.35299684543,6493
"659",714009087,56291,"Lingerhahn",3370,2013-05-16,"E31238010000000000000021093177875",7130772,2115.95608308605,7131
"660",714009087,56291,"Lingerhahn",3170,2013-06-13,"E31238010000000000000021093180960",7048154,2223.39242902208,7048
"661",714009087,56291,"Lingerhahn",3170,2013-06-15,"E31238010000000000000021093180962",7048154,2223.39242902208,7048
"662",714009087,56291,"Lingerhahn",3170,2013-06-19,"E31238010000000000000021093180965",7048154,2223.39242902208,7048
"663",714009087,56291,"Lingerhahn",3170,2013-06-07,"E31238010000000000000021093180966",7048154,2223.39242902208,7048
"664",714009087,56291,"Lingerhahn",3170,2013-06-10,"E31238010000000000000021093180967",7048154,2223.39242902208,7048
"665",714009087,56291,"Lingerhahn",3050,2013-10-02,"E31238010000000000000021093184042",7576741,2484.17737704918,7577
"666",714009087,56291,"Lingerhahn",3050,2013-12-16,"E31238010000000000000021093186841",7576741,2484.17737704918,7577
"667",714009087,56291,"Lingerhahn",3370,2013-05-25,"E31238010000000000000021093190264",7130772,2115.95608308605,7131
"668",714009087,56291,"Lingerhahn",3370,2013-05-29,"E31238010000000000000021093190265",7130772,2115.95608308605,7131
"669",723201247,54619,"Kesfeld",2300,2012-09-06,"E31238010000000000000021450735908",5142952,2236.06608695652,5143
"670",714003204,56869,"Mastershausen",2300,2013-02-15,"E31238010000000000000021881171929",3839927,1669.53347826087,3840
"671",714003204,56869,"Mastershausen",2300,2013-02-26,"E31238010000000000000021881557561",3727621,1620.7047826087,3728
"672",714003204,56869,"Mastershausen",2300,2013-03-14,"E31238010000000000000021881571346",3727621,1620.7047826087,3728
"673",714003204,56869,"Mastershausen",2300,2012-12-28,"E31238010000000000000021881571347",3839927,1669.53347826087,3840
"674",714008123,55471,"Reich",3075,2012-11-09,"E31238010000000000000022277370792",7005370,2278.16910569106,7005
"675",713505010,56865,"Blankenrath",3075,2012-12-22,"E31238010000000000000022292206214",6963061,2264.41008130081,6963
"676",713505010,56865,"Blankenrath",3075,2013-01-15,"E31238010000000000000022292270704",6963061,2264.41008130081,6963
"677",713505010,56865,"Blankenrath",3075,2012-12-18,"E31238010000000000000022292270705",6963061,2264.41008130081,6963
"678",723201260,54619,"Lichtenborn",2300,2012-12-28,"E31238010000000000000027452419553",3764648,1636.80347826087,3765
"679",723504037,54317,"Gusterath",2500,2012-12-12,"E31238010000000000000027714787105",5307769,2123.1076,5308
"680",723503106,54331,"Pellingen",2300,2013-02-04,"E31238010000000000000027717626067",5337989,2320.8647826087,5338
"681",723503106,54331,"Pellingen",2300,2013-09-25,"E31238010000000000000027717691254",5337989,2320.8647826087,5338
"682",714004062,55483,"Kappel",800,2014-06-12,"E31238010000000000000028744706169",1335665,1669.58125,1336
"683",713700068,56727,"Mayen",3050,2015-09-02,"E31238010000000000000028780032674",5582413,1830.2993442623,5582
"684",713700068,56727,"Mayen",3050,2015-07-01,"E31238010000000000000028780058402",5582413,1830.2993442623,5582
"685",713700068,56727,"Mayen",3050,2015-06-26,"E31238010000000000000028780058403",5582413,1830.2993442623,5582
"686",713700068,56727,"Mayen",3050,2015-06-27,"E31238010000000000000028780058404",5582413,1830.2993442623,5582
"687",713700068,56727,"Mayen",3050,2015-06-29,"E31238010000000000000028780080833",5582413,1830.2993442623,5582
"688",714009005,56291,"Badenhard",2400,2014-11-25,"E31238010000000000000028961522394",7973399,3322.24958333333,7973
"689",714009005,56291,"Badenhard",2400,2014-11-20,"E31238010000000000000028961522400",7973399,3322.24958333333,7973
"690",713502028,56761,"Eulgem",800,2013-05-17,"E31238010000000000000029185206103",1410430,1763.0375,1410
"691",723306237,54611,"Scheid",2300,2013-07-24,"E31238010000000000000029306073247",3473372,1510.16173913043,3473
"692",714008144,55469,"Simmern",2350,2015-08-11,"E31238010000000000000031144807471",3821948,1626.36085106383,3822
"693",714008144,55469,"Simmern",2350,2015-08-24,"E31238010000000000000031144807475",3821948,1626.36085106383,3822
"694",714008144,55469,"Simmern",2350,2015-08-27,"E31238010000000000000031144807476",3821948,1626.36085106383,3822
"695",714008144,55469,"Simmern",2350,2015-10-12,"E31238010000000000000031144807477",3821948,1626.36085106383,3822
"696",714008144,55469,"Simmern",2300,2013-11-29,"E31238010000000000000031144812791",3505444,1524.10608695652,3505
"697",714008144,55469,"Simmern",2300,2013-08-12,"E31238010000000000000031144871948",3505444,1524.10608695652,3505
"698",714008144,55469,"Simmern",2300,2013-08-16,"E31238010000000000000031144872060",3505444,1524.10608695652,3505
"699",714008144,55469,"Simmern",2300,2013-08-13,"E31238010000000000000031144872062",3505444,1524.10608695652,3505
"700",714008144,55469,"Simmern",2300,2013-12-02,"E31238010000000000000031144872063",3505444,1524.10608695652,3505
"701",714008144,55469,"Simmern",2300,2013-11-20,"E31238010000000000000031144872064",3505444,1524.10608695652,3505
"702",714008144,55469,"Simmern",2300,2013-12-23,"E31238010000000000000031144888142",3505444,1524.10608695652,3505
"703",714008144,55469,"Simmern",2300,2013-12-18,"E31238010000000000000031144888144",3505444,1524.10608695652,3505
"704",714008144,55469,"Simmern",2350,2014-07-24,"E31238010000000000000031144894855",3821948,1626.36085106383,3822
"705",714008144,55469,"Simmern",2350,2014-07-27,"E31238010000000000000031144894856",3821948,1626.36085106383,3822
"706",714008144,55469,"Simmern",2350,2014-07-23,"E31238010000000000000031144894857",3821948,1626.36085106383,3822
"707",714008144,55469,"Simmern",2350,2014-10-07,"E31238010000000000000031144895998",3821948,1626.36085106383,3822
"708",714008144,55469,"Simmern",2350,2014-08-27,"E31238010000000000000031144896000",3821948,1626.36085106383,3822
"709",714008144,55469,"Simmern",2350,2014-09-04,"E31238010000000000000031144896001",3821948,1626.36085106383,3822
"710",714009036,56281,"Emmelshausen",3200,2014-06-25,"E31238010000000000000031300806124",7094504,2217.0325,7095
"711",714009036,56281,"Emmelshausen",3200,2014-06-05,"E31238010000000000000031300806125",7094504,2217.0325,7095
"712",714009036,56281,"Emmelshausen",3200,2014-06-18,"E31238010000000000000031300806126",7094504,2217.0325,7095
"713",714009036,56281,"Emmelshausen",3200,2014-05-31,"E31238010000000000000031300806127",7094504,2217.0325,7095
"714",714009036,56281,"Emmelshausen",3200,2015-04-17,"E31238010000000000000031300806128",7094504,2217.0325,7095
"715",714009036,56281,"Emmelshausen",3200,2015-04-17,"E31238010000000000000031300806129",7094504,2217.0325,7095
"716",714009036,56281,"Emmelshausen",3200,2015-04-22,"E31238010000000000000031300806130",7094504,2217.0325,7095
"717",714009036,56281,"Emmelshausen",3200,2015-05-11,"E31238010000000000000031300806131",7094504,2217.0325,7095
"718",714009036,56281,"Emmelshausen",3200,2015-05-07,"E31238010000000000000031300806134",7094504,2217.0325,7095
"719",723507137,54311,"Trierweiler",2300,2014-12-18,"E31238010000000000000031365816050",3392285,1474.90652173913,3392
"720",723507137,54311,"Trierweiler",2300,2014-12-18,"E31238010000000000000031365816065",3392285,1474.90652173913,3392
"721",723507137,54311,"Trierweiler",3050,2013-11-29,"E31238010000000000000031394500337",6620589,2170.68491803279,6621
"722",713502023,56761,"Düngenheim",2000,2013-10-14,"E31238010000000000000031406791381",3567269,1783.6345,3567
"723",713502023,56761,"Düngenheim",800,2013-10-04,"E31238010000000000000031406791385",1373784,1717.23,1374
"724",723206302,54597,"Roth",2300,2013-09-06,"E31238010000000000000031464051056",3527965,1533.89782608696,3528
"725",723205225,54298,"Gilzem",2000,2013-08-29,"E31238010000000000000031719600309",3701680,1850.84,3702
"726",714008079,56288,"Laubach",2000,2014-06-13,"E31238010000000000000031965879980",4589540,2294.77,4590
"727",714009031,56281,"Dörth",3075,2014-02-03,"E31238010000000000000032054536389",7877244,2561.70536585366,7877
"728",714009031,56281,"Dörth",3075,2014-03-07,"E31238010000000000000032054536390",7877244,2561.70536585366,7877
"729",714009031,56281,"Dörth",3075,2013-12-30,"E31238010000000000000032054536391",7877244,2561.70536585366,7877
"730",713502042,56814,"Illerich",2300,2014-08-15,"E31238010000000000000032111456373",3536375,1537.55434782609,3536
"731",714008037,55494,"Erbach",3170,2013-10-22,"E31238010000000000000032262645164",6761763,2133.04826498423,6762
"732",714008037,55494,"Erbach",3170,2013-10-22,"E31238010000000000000032262645169",6761763,2133.04826498423,6762
"733",714008037,55494,"Erbach",3170,2013-10-22,"E31238010000000000000032262645172",6761763,2133.04826498423,6762
"734",714003503,56290,"Mörsdorf",2400,2014-12-19,"E31238010000000000000033032053555",5494465,2289.36041666667,5494
"735",714003010,56290,"Beltheim",2400,2014-12-19,"E31238010000000000000033032084131",5494465,2289.36041666667,5494
"736",714003010,56290,"Beltheim",2400,2014-11-27,"E31238010000000000000033032084132",5494465,2289.36041666667,5494
"737",714003010,56290,"Beltheim",2400,2014-11-11,"E31238010000000000000033032084133",5494465,2289.36041666667,5494
"738",714003010,56290,"Beltheim",2400,2014-12-29,"E31238010000000000000033032084134",5494465,2289.36041666667,5494
"739",714003010,56290,"Beltheim",2400,2015-01-23,"E31238010000000000000033032084135",5494465,2289.36041666667,5494
"740",714003010,56290,"Beltheim",2400,2014-11-05,"E31238010000000000000033032084136",5494465,2289.36041666667,5494
"741",714003010,56290,"Beltheim",2400,2015-01-22,"E31238010000000000000033032084137",5494465,2289.36041666667,5494
"742",714003131,56288,"Roth",3075,2014-11-06,"E31238010000000000000033333324829",6417113,2086.86601626016,6417
"743",714003131,56288,"Roth",3075,2014-10-31,"E31238010000000000000033333326371",6417113,2086.86601626016,6417
"744",723306237,54611,"Scheid",2000,2014-11-20,"E31238010000000000000034694384309",3977764,1988.882,3978
"745",733608061,67744,"Medard",2530,2014-08-16,"E31238010000000000000035299200234",6121654,2419.62608695652,6122
"746",733608061,67744,"Medard",2530,2014-08-15,"E31238010000000000000035299258706",6121654,2419.62608695652,6122
"747",714009110,56291,"Norath",1500,2001-06-20,"E31238010000000000000036444501321",1721679,1147.786,1722
"748",714009110,56291,"Norath",1500,2001-06-19,"E31238010000000000000036447701507",1936359,1290.906,1936
"749",733107036,67598,"Gundersheim",2530,2014-07-28,"E31238010000000000000036721381801",6748854,2667.53122529644,6749
"750",733107036,67598,"Gundersheim",2530,2014-07-21,"E31238010000000000000036721394753",6748854,2667.53122529644,6749
"751",733107036,67598,"Gundersheim",2530,2014-07-21,"E31238010000000000000036721394754",6748854,2667.53122529644,6749
"752",733107036,67598,"Gundersheim",2530,2014-07-09,"E31238010000000000000036721395990",6748854,2667.53122529644,6749
"753",733107036,67598,"Gundersheim",2530,2014-07-30,"E31238010000000000000036721395991",6748854,2667.53122529644,6749
"754",733107036,67598,"Gundersheim",2530,2014-07-15,"E31238010000000000000036721395992",6748854,2667.53122529644,6749
"755",714009110,56291,"Norath",1500,2001-06-19,"E31238010000000000000036802801443",1676671,1117.78066666667,1677
"756",713310024,55592,"Desloch",1500,2001-07-26,"E31238010000000000000036889601506",1495223,996.815333333333,1495
"757",713310024,55592,"Desloch",1500,2001-08-01,"E31238010000000000000036889621300",1495223,996.815333333333,1495
"758",723200018,54634,"Bitburg",2500,2001-09-24,"E31238010000000000000037106001302",1142895,457.158,1143
"759",723208017,54634,"Birtlingen",2500,2001-09-11,"E31238010000000000000037106008008",1142551,457.0204,1143
"760",723200018,54634,"Bitburg",2500,2001-09-20,"E31238010000000000000037106008010",1142551,457.0204,1143
"761",714003504,56288,"Zilshausen",2400,2015-12-18,"E31238010000000000000037407091674",5732493,2388.53875,5732
"762",714003504,56288,"Zilshausen",2400,2015-12-16,"E31238010000000000000037407091675",5732493,2388.53875,5732
"763",714003504,56288,"Zilshausen",2400,2015-12-08,"E31238010000000000000037407091676",5732493,2388.53875,5732
"764",714003503,56290,"Mörsdorf",2400,2015-11-23,"E31238010000000000000037435291689",5706264,2377.61,5706
"765",714003503,56290,"Mörsdorf",2400,2015-11-23,"E31238010000000000000037435291690",5706264,2377.61,5706
"766",714003503,56290,"Mörsdorf",2400,2015-11-24,"E31238010000000000000037435291691",5706264,2377.61,5706
"767",714004094,55481,"Metzenhausen",2350,2014-12-01,"E31238010000000000000037638390723",4350321,1851.20042553191,4350
"768",723206231,54597,"Habscheid",2300,2015-07-24,"E31238010000000000000038070590875",4718535,2051.53695652174,4719
"769",723206231,54597,"Habscheid",2300,2014-10-16,"E31238010000000000000038070594730",4718535,2051.53695652174,4719
"770",723208077,54636,"Meckel",2300,2014-12-05,"E31238010000000000000038233790237",3617207,1572.69869565217,3617
"771",723508142,54429,"Waldweiler",3030,2015-03-05,"E31238010000000000000038282502387",9531744,3145.7900990099,9532
"772",723508142,54429,"Waldweiler",3030,2015-06-26,"E31238010000000000000038282504500",9531744,3145.7900990099,9532
"773",723508142,54429,"Waldweiler",3030,2015-04-17,"E31238010000000000000038282560047",9531744,3145.7900990099,9532
"774",723508142,54429,"Waldweiler",3050,2015-02-28,"E31238010000000000000038282560050",9531744,3125.16196721311,9532
"775",714111036,56370,"Eisighofen",2530,2014-12-16,"E31238010000000000000038328400137",7675261,3033.7,7675
"776",714111036,56370,"Eisighofen",2530,2015-02-20,"E31238010000000000000038328400138",7675261,3033.7,7675
"777",714111036,56370,"Eisighofen",2530,2015-03-03,"E31238010000000000000038328400139",7675261,3033.7,7675
"778",714111036,56370,"Eisighofen",2530,2015-01-31,"E31238010000000000000038328400140",7675261,3033.7,7675
"779",714111036,56370,"Eisighofen",2530,2015-02-23,"E31238010000000000000038328400141",7675261,3033.7,7675
"780",714111036,56370,"Eisighofen",2530,2015-03-12,"E31238010000000000000038328400142",7675261,3033.7,7675
"781",714111036,56370,"Eisighofen",2530,2015-01-27,"E31238010000000000000038328400143",7675261,3033.7,7675
"782",714111036,56370,"Eisighofen",2530,2015-03-19,"E31238010000000000000038328400144",7675261,3033.7,7675
"783",714111036,56370,"Eisighofen",2530,2015-03-04,"E31238010000000000000038328400145",7675261,3033.7,7675
"784",714111036,56370,"Eisighofen",2530,2015-03-14,"E31238010000000000000038328400146",7675261,3033.7,7675
"785",714111036,56370,"Eisighofen",2530,2015-02-11,"E31238010000000000000038328400147",7675261,3033.7,7675
"786",714111036,56370,"Eisighofen",2530,2014-12-16,"E31238010000000000000038328491454",7675261,3033.7,7675
"787",723206231,54597,"Habscheid",500,1998-10-05,"E31238010000000000000038538618906",407738,815.476,408
"788",723306036,54570,"Kalenborn-Scheuern",600,2001-10-25,"E31238010000000000000039293201236",592516,987.526666666667,593
"789",713502023,56761,"Düngenheim",600,2001-10-08,"E31238010000000000000039328709148",643827,1073.045,644
"790",713502023,56761,"Düngenheim",600,2001-10-09,"E31238010000000000000039328717995",643827,1073.045,644
"791",713502023,56761,"Düngenheim",600,2001-10-04,"E31238010000000000000039328717996",643827,1073.045,644
"792",713502023,56761,"Düngenheim",600,2001-09-27,"E31238010000000000000039328717997",643827,1073.045,644
"793",714003010,56290,"Beltheim",3000,2015-12-29,"E31238010000000000000039833506083",7113218,2371.07266666667,7113
"794",723206226,54595,"Weinsheim",1000,2001-11-23,"E31238010000000000000039857811484",1288383,1288.383,1288
"795",723206226,54595,"Weinsheim",1000,2002-03-11,"E31238010000000000000039857811485",1288383,1288.383,1288
"796",723206226,54595,"Weinsheim",1800,2002-03-08,"E31238010000000000000039857820597",2169763,1205.42388888889,2170
"797",723206250,54597,"Kleinlangenfeld",600,2001-12-10,"E31238010000000000000040056000033",689499,1149.165,689
"798",723206250,54597,"Kleinlangenfeld",600,2001-12-07,"E31238010000000000000040057401237",815269,1358.78166666667,815
"799",723206250,54597,"Kleinlangenfeld",600,2001-12-11,"E31238010000000000000040057421832",815269,1358.78166666667,815
"800",723206250,54597,"Kleinlangenfeld",600,2001-12-12,"E31238010000000000000040057421833",815269,1358.78166666667,815
"801",713704093,56745,"Rieden",660,2001-12-05,"E31238010000000000000040482109118",799143,1210.82272727273,799
